feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.469
1,relative_volume_zscore_0,23.797
2,Close_0,23.878
3,Volume_0,36.4
4,Open_0,43.489
5,Low_0,43.401
6,relative_volume_0,23.555
7,high_low_range_0,43.395
8,daily_return_0,23.753
9,volume_change_0,36.466
10,log_return_0,23.473
11,excess_return_0,23.657
12,High_0,36.237
13,volume_change_zscore_0,23.821
14,log_return_zscore_0,23.558
15,log_volume_1,36.406
16,daily_return_zscore_1,42.304
17,relative_volume_zscore_1,42.286
18,Close_1,23.922
19,Volume_1,43.662
20,Open_1,23.358
21,Low_1,36.463
22,relative_volume_1,36.271
23,high_low_range_1,36.463
24,daily_return_1,23.937
25,volume_change_1,43.509
26,log_return_1,23.042
27,excess_return_1,36.356
28,High_1,43.59
29,volume_change_zscore_1,23.922
30,log_return_zscore_1,23.941
31,log_volume_2,43.585
32,daily_return_zscore_2,43.474
33,relative_volume_zscore_2,36.403
34,Close_2,36.207
35,Volume_2,24.004
36,Open_2,23.791
37,Low_2,23.461
38,relative_volume_2,36.466
39,high_low_range_2,36.307
40,daily_return_2,23.824
41,volume_change_2,23.501
42,log_return_2,23.754
43,excess_return_2,23.552
44,High_2,23.479
45,volume_change_zscore_2,43.478
46,log_return_zscore_2,43.417
47,ticker,23.859
48,time_period_idx,23.262
