feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.565
1,relative_volume_zscore_0,43.451
2,Close_0,43.473
3,Volume_0,43.388
4,Open_0,36.227
5,Low_0,43.55
6,relative_volume_0,23.709
7,high_low_range_0,43.638
8,daily_return_0,36.068
9,volume_change_0,23.802
10,log_return_0,23.73
11,excess_return_0,36.464
12,High_0,43.495
13,volume_change_zscore_0,23.954
14,log_return_zscore_0,23.9
15,log_volume_1,23.65
16,daily_return_zscore_1,23.959
17,relative_volume_zscore_1,43.575
18,Close_1,42.352
19,Volume_1,23.992
20,Open_1,23.227
21,Low_1,23.729
22,relative_volume_1,36.433
23,high_low_range_1,23.527
24,daily_return_1,23.751
25,volume_change_1,36.475
26,log_return_1,36.241
27,excess_return_1,23.895
28,High_1,22.909
29,volume_change_zscore_1,36.133
30,log_return_zscore_1,36.491
31,log_volume_2,23.693
32,daily_return_zscore_2,23.497
33,relative_volume_zscore_2,42.33
34,Close_2,23.228
35,Volume_2,36.457
36,Open_2,23.988
37,Low_2,23.383
38,relative_volume_2,43.527
39,high_low_range_2,23.939
40,daily_return_2,36.449
41,volume_change_2,36.264
42,log_return_2,36.302
43,excess_return_2,23.899
44,High_2,23.205
45,volume_change_zscore_2,43.338
46,log_return_zscore_2,23.572
47,ticker,23.93
48,time_period_idx,23.781
