feature_index,feature_name,importance_score
0,High_0,36.113
1,Low_0,23.874
2,Open_0,23.529
3,Volume_0,63.449
4,daily_return_0,42.226
5,log_return_0,35.717
6,volume_change_0,43.223
7,relative_volume_0,42.467
8,high_low_range_0,36.597
9,excess_return_0,36.142
10,daily_return_zscore_0,42.457
11,log_return_zscore_0,36.065
12,volume_change_zscore_0,23.514
13,relative_volume_zscore_0,36.179
14,log_volume_0,36.038
15,Close_1,23.334
16,High_1,23.889
17,Low_1,22.908
18,Open_1,23.303
19,Volume_1,69.884
20,daily_return_1,23.932
21,log_return_1,22.891
22,volume_change_1,23.352
23,relative_volume_1,43.098
24,high_low_range_1,35.122
25,excess_return_1,35.576
26,daily_return_zscore_1,23.656
27,log_return_zscore_1,23.318
28,volume_change_zscore_1,43.004
29,relative_volume_zscore_1,35.964
30,log_volume_1,36.415
31,Close_2,23.887
32,High_2,23.889
33,Low_2,23.767
34,Open_2,24.093
35,Volume_2,49.491
36,daily_return_2,42.001
37,log_return_2,24.064
38,volume_change_2,35.626
39,relative_volume_2,22.982
40,high_low_range_2,23.781
41,excess_return_2,23.879
42,daily_return_zscore_2,42.687
43,log_return_zscore_2,23.856
44,volume_change_zscore_2,23.638
45,relative_volume_zscore_2,24.009
46,log_volume_2,23.839
