feature_index,feature_name,importance_score
0,High_0,23.234
1,Low_0,35.78
2,Open_0,23.849
3,Volume_0,76.052
4,daily_return_0,23.922
5,log_return_0,23.522
6,volume_change_0,35.932
7,relative_volume_0,42.711
8,high_low_range_0,41.944
9,excess_return_0,36.055
10,daily_return_zscore_0,42.69
11,log_return_zscore_0,23.522
12,volume_change_zscore_0,23.618
13,relative_volume_zscore_0,23.265
14,log_volume_0,42.868
15,Close_1,23.934
16,High_1,35.893
17,Low_1,23.811
18,Open_1,36.025
19,Volume_1,82.938
20,daily_return_1,23.945
21,log_return_1,35.857
22,volume_change_1,43.281
23,relative_volume_1,24.021
24,high_low_range_1,35.585
25,excess_return_1,35.965
26,daily_return_zscore_1,23.309
27,log_return_zscore_1,23.82
28,volume_change_zscore_1,23.568
29,relative_volume_zscore_1,23.787
30,log_volume_1,42.666
31,Close_2,35.915
32,High_2,23.934
33,Low_2,35.886
34,Open_2,23.511
35,Volume_2,49.911
36,daily_return_2,23.18
37,log_return_2,23.98
38,volume_change_2,23.575
39,relative_volume_2,23.786
40,high_low_range_2,35.932
41,excess_return_2,23.342
42,daily_return_zscore_2,35.869
43,log_return_zscore_2,23.154
44,volume_change_zscore_2,42.561
45,relative_volume_zscore_2,23.85
46,log_volume_2,42.639
