feature_index,feature_name,importance_score
0,High_0,24.063
1,Low_0,23.373
2,Open_0,24.155
3,Volume_0,62.705
4,daily_return_0,35.681
5,log_return_0,41.777
6,volume_change_0,42.561
7,relative_volume_0,24.083
8,high_low_range_0,24.123
9,excess_return_0,24.047
10,daily_return_zscore_0,45.003
11,log_return_zscore_0,35.958
12,volume_change_zscore_0,36.057
13,relative_volume_zscore_0,35.74
14,log_volume_0,43.782
15,Close_1,35.891
16,High_1,23.431
17,Low_1,23.263
18,Open_1,23.368
19,Volume_1,68.292
20,daily_return_1,24.14
21,log_return_1,23.945
22,volume_change_1,36.056
23,relative_volume_1,36.044
24,high_low_range_1,23.694
25,excess_return_1,23.704
26,daily_return_zscore_1,44.765
27,log_return_zscore_1,35.887
28,volume_change_zscore_1,23.323
29,relative_volume_zscore_1,42.847
30,log_volume_1,23.403
31,Close_2,23.995
32,High_2,23.88
33,Low_2,35.732
34,Open_2,23.201
35,Volume_2,48.527
36,daily_return_2,23.817
37,log_return_2,35.935
38,volume_change_2,23.78
39,relative_volume_2,23.709
40,high_low_range_2,36.049
41,excess_return_2,42.254
42,daily_return_zscore_2,24.015
43,log_return_zscore_2,43.35
44,volume_change_zscore_2,23.142
45,relative_volume_zscore_2,23.729
46,log_volume_2,35.716
