feature_index,feature_name,importance_score
0,High_0,23.867
1,Low_0,23.349
2,Open_0,23.498
3,Volume_0,58.211
4,daily_return_0,36.046
5,log_return_0,23.556
6,volume_change_0,23.925
7,relative_volume_0,41.867
8,high_low_range_0,42.612
9,excess_return_0,23.581
10,daily_return_zscore_0,42.631
11,log_return_zscore_0,35.937
12,volume_change_zscore_0,35.892
13,relative_volume_zscore_0,24.064
14,log_volume_0,42.596
15,Close_1,23.287
16,High_1,36.168
17,Low_1,23
18,Open_1,35.508
19,Volume_1,64.987
20,daily_return_1,36.087
21,log_return_1,23.528
22,volume_change_1,35.753
23,relative_volume_1,24.003
24,high_low_range_1,23.877
25,excess_return_1,23.76
26,daily_return_zscore_1,23.248
27,log_return_zscore_1,24.09
28,volume_change_zscore_1,24.011
29,relative_volume_zscore_1,43.118
30,log_volume_1,23.754
31,Close_2,23.596
32,High_2,23.665
33,Low_2,23.869
34,Open_2,36.027
35,Volume_2,48.784
36,daily_return_2,23.934
37,log_return_2,23.838
38,volume_change_2,22.971
39,relative_volume_2,36.132
40,high_low_range_2,35.764
41,excess_return_2,35.769
42,daily_return_zscore_2,42.937
43,log_return_zscore_2,42.94
44,volume_change_zscore_2,42.899
45,relative_volume_zscore_2,35.636
46,log_volume_2,24.009
