feature_index,feature_name,importance_score
0,High_0,22.999
1,Low_0,35.616
2,Open_0,24.03
3,Volume_0,62.756
4,daily_return_0,24.223
5,log_return_0,35.914
6,volume_change_0,45.062
7,relative_volume_0,23.677
8,high_low_range_0,36.039
9,excess_return_0,41.787
10,daily_return_zscore_0,23.535
11,log_return_zscore_0,23.793
12,volume_change_zscore_0,22.975
13,relative_volume_zscore_0,45.064
14,log_volume_0,36.093
15,Close_1,24.189
16,High_1,42.53
17,Low_1,35.898
18,Open_1,24.172
19,Volume_1,68.193
20,daily_return_1,42.514
21,log_return_1,35.802
22,volume_change_1,23.993
23,relative_volume_1,42.767
24,high_low_range_1,36
25,excess_return_1,35.933
26,daily_return_zscore_1,23.872
27,log_return_zscore_1,36.034
28,volume_change_zscore_1,45.176
29,relative_volume_zscore_1,36.222
30,log_volume_1,22.893
31,Close_2,23.909
32,High_2,23.857
33,Low_2,23.805
34,Open_2,23.95
35,Volume_2,47.977
36,daily_return_2,23.401
37,log_return_2,23.847
38,volume_change_2,23.593
39,relative_volume_2,36.044
40,high_low_range_2,23.955
41,excess_return_2,23.822
42,daily_return_zscore_2,23.664
43,log_return_zscore_2,45.159
44,volume_change_zscore_2,23.941
45,relative_volume_zscore_2,36.123
46,log_volume_2,23.57
