feature_index,feature_name,importance_score
0,High_0,41.365
1,Low_0,22.615
2,Open_0,23.509
3,Volume_0,44.187
4,daily_return_0,35.399
5,log_return_0,23.515
6,volume_change_0,23.319
7,relative_volume_0,23.344
8,high_low_range_0,23.406
9,excess_return_0,42.031
10,daily_return_zscore_0,41.88
11,log_return_zscore_0,35.398
12,volume_change_zscore_0,23.381
13,relative_volume_zscore_0,35.217
14,log_volume_0,35.602
15,Close_1,23.285
16,High_1,41.997
17,Low_1,23.161
18,Open_1,23.337
19,Volume_1,42.167
20,daily_return_1,23.456
21,log_return_1,23.313
22,volume_change_1,23.21
23,relative_volume_1,23.466
24,high_low_range_1,35.593
25,excess_return_1,35.576
26,daily_return_zscore_1,23.023
27,log_return_zscore_1,22.883
28,volume_change_zscore_1,23.384
29,relative_volume_zscore_1,23.305
30,log_volume_1,42.086
31,Close_2,42.212
32,High_2,23.459
33,Low_2,23.032
34,Open_2,23.271
35,Volume_2,49.525
36,daily_return_2,35.285
37,log_return_2,23.51
38,volume_change_2,42.156
39,relative_volume_2,23.32
40,high_low_range_2,35.533
41,excess_return_2,35.417
42,daily_return_zscore_2,42.021
43,log_return_zscore_2,35.471
44,volume_change_zscore_2,35.6
45,relative_volume_zscore_2,23.264
46,log_volume_2,35.127
