feature_index,feature_name,importance_score
0,High_0,23.44
1,Low_0,35.254
2,Open_0,22.865
3,Volume_0,43.061
4,daily_return_0,35.348
5,log_return_0,35.018
6,volume_change_0,42.055
7,relative_volume_0,35.376
8,high_low_range_0,35.574
9,excess_return_0,23.552
10,daily_return_zscore_0,42.195
11,log_return_zscore_0,35.355
12,volume_change_zscore_0,42.057
13,relative_volume_zscore_0,35.402
14,log_volume_0,35.15
15,Close_1,23.01
16,High_1,42.013
17,Low_1,35.181
18,Open_1,23.338
19,Volume_1,23.316
20,daily_return_1,23.33
21,log_return_1,23.046
22,volume_change_1,23.487
23,relative_volume_1,23.42
24,high_low_range_1,23.453
25,excess_return_1,42.199
26,daily_return_zscore_1,23.327
27,log_return_zscore_1,22.74
28,volume_change_zscore_1,23.572
29,relative_volume_zscore_1,23.268
30,log_volume_1,41.456
31,Close_2,35.379
32,High_2,23.341
33,Low_2,42.013
34,Open_2,23.482
35,Volume_2,49.459
36,daily_return_2,23.585
37,log_return_2,35.396
38,volume_change_2,42.094
39,relative_volume_2,23.487
40,high_low_range_2,23.254
41,excess_return_2,23.116
42,daily_return_zscore_2,23.275
43,log_return_zscore_2,23.203
44,volume_change_zscore_2,22.825
45,relative_volume_zscore_2,35.497
46,log_volume_2,41.918
