feature_index,feature_name,importance_score
0,High_0,23.057
1,Low_0,35.585
2,Open_0,41.511
3,Volume_0,44.118
4,daily_return_0,42.146
5,log_return_0,22.97
6,volume_change_0,23.314
7,relative_volume_0,35.469
8,high_low_range_0,42.077
9,excess_return_0,23.318
10,daily_return_zscore_0,35.265
11,log_return_zscore_0,35.595
12,volume_change_zscore_0,42.092
13,relative_volume_zscore_0,23.328
14,log_volume_0,23.324
15,Close_1,35.424
16,High_1,23.513
17,Low_1,35.561
18,Open_1,35.248
19,Volume_1,42.042
20,daily_return_1,23.275
21,log_return_1,42.249
22,volume_change_1,23.139
23,relative_volume_1,23.086
24,high_low_range_1,23.403
25,excess_return_1,35.392
26,daily_return_zscore_1,35.349
27,log_return_zscore_1,23.214
28,volume_change_zscore_1,35.435
29,relative_volume_zscore_1,35.212
30,log_volume_1,23.619
31,Close_2,22.682
32,High_2,35.539
33,Low_2,42.041
34,Open_2,23.455
35,Volume_2,49.75
36,daily_return_2,23.454
37,log_return_2,23.587
38,volume_change_2,23.104
39,relative_volume_2,42.069
40,high_low_range_2,23.396
41,excess_return_2,22.816
42,daily_return_zscore_2,42.054
43,log_return_zscore_2,22.887
44,volume_change_zscore_2,23.468
45,relative_volume_zscore_2,23.094
46,log_volume_2,23.519
