feature_index,feature_name,importance_score
0,High_0,22.929
1,Low_0,42.154
2,Open_0,35.602
3,Volume_0,43.681
4,daily_return_0,35.542
5,log_return_0,23.519
6,volume_change_0,23.502
7,relative_volume_0,23.487
8,high_low_range_0,35.42
9,excess_return_0,35.46
10,daily_return_zscore_0,42.231
11,log_return_zscore_0,35.465
12,volume_change_zscore_0,35.488
13,relative_volume_zscore_0,23.29
14,log_volume_0,42.04
15,Close_1,23.192
16,High_1,23.385
17,Low_1,23.186
18,Open_1,35.067
19,Volume_1,42.209
20,daily_return_1,35.459
21,log_return_1,35.21
22,volume_change_1,41.905
23,relative_volume_1,22.6
24,high_low_range_1,23.592
25,excess_return_1,42.097
26,daily_return_zscore_1,42.089
27,log_return_zscore_1,35.468
28,volume_change_zscore_1,23.618
29,relative_volume_zscore_1,23.559
30,log_volume_1,23.507
31,Close_2,23.513
32,High_2,23.609
33,Low_2,23.142
34,Open_2,23.448
35,Volume_2,49.207
36,daily_return_2,41.966
37,log_return_2,35.623
38,volume_change_2,23.268
39,relative_volume_2,23.219
40,high_low_range_2,23.402
41,excess_return_2,41.471
42,daily_return_zscore_2,23.608
43,log_return_zscore_2,23.319
44,volume_change_zscore_2,22.95
45,relative_volume_zscore_2,23.602
46,log_volume_2,35.456
