feature_index,feature_name,importance_score
0,High_0,35.374
1,Low_0,23.534
2,Open_0,23.556
3,Volume_0,44.395
4,daily_return_0,23.323
5,log_return_0,22.775
6,volume_change_0,23.417
7,relative_volume_0,35.536
8,high_low_range_0,41.912
9,excess_return_0,23.084
10,daily_return_zscore_0,42.296
11,log_return_zscore_0,35.242
12,volume_change_zscore_0,42.158
13,relative_volume_zscore_0,42.289
14,log_volume_0,23.419
15,Close_1,41.383
16,High_1,35.127
17,Low_1,23.094
18,Open_1,22.981
19,Volume_1,42.388
20,daily_return_1,35.749
21,log_return_1,23.219
22,volume_change_1,41.937
23,relative_volume_1,35.563
24,high_low_range_1,23.44
25,excess_return_1,23.056
26,daily_return_zscore_1,35.704
27,log_return_zscore_1,35.165
28,volume_change_zscore_1,23.139
29,relative_volume_zscore_1,35.465
30,log_volume_1,23.159
31,Close_2,35.529
32,High_2,23.048
33,Low_2,35.538
34,Open_2,23.253
35,Volume_2,49.929
36,daily_return_2,23.159
37,log_return_2,42.37
38,volume_change_2,41.955
39,relative_volume_2,23.104
40,high_low_range_2,35.521
41,excess_return_2,23.27
42,daily_return_zscore_2,22.678
43,log_return_zscore_2,23.069
44,volume_change_zscore_2,23.303
45,relative_volume_zscore_2,23.024
46,log_volume_2,23.482
