feature_index,feature_name,importance_score
0,High_0,22.417
1,Low_0,23.469
2,Open_0,23.178
3,Volume_0,41.844
4,daily_return_0,23.528
5,log_return_0,23.478
6,volume_change_0,22.697
7,relative_volume_0,23.38
8,high_low_range_0,35.442
9,excess_return_0,23.451
10,daily_return_zscore_0,21.99
11,log_return_zscore_0,35.316
12,volume_change_zscore_0,23.418
13,relative_volume_zscore_0,35.557
14,log_volume_0,35.413
15,Close_1,23.312
16,High_1,23.04
17,Low_1,35.706
18,Open_1,23.23
19,Volume_1,42.968
20,daily_return_1,35.557
21,log_return_1,34.966
22,volume_change_1,23.618
23,relative_volume_1,35.323
24,high_low_range_1,35.203
25,excess_return_1,23.373
26,daily_return_zscore_1,23.369
27,log_return_zscore_1,23.228
28,volume_change_zscore_1,23.253
29,relative_volume_zscore_1,42.202
30,log_volume_1,41.953
31,Close_2,42.158
32,High_2,23.36
33,Low_2,23.141
34,Open_2,41.45
35,Volume_2,48.616
36,daily_return_2,23.546
37,log_return_2,23.43
38,volume_change_2,42.049
39,relative_volume_2,35.636
40,high_low_range_2,23.217
41,excess_return_2,35.31
42,daily_return_zscore_2,41.999
43,log_return_zscore_2,35.733
44,volume_change_zscore_2,23.141
45,relative_volume_zscore_2,42.023
46,log_volume_2,42.283
