feature_index,feature_name,importance_score
0,High_0,35.452
1,Low_0,35.342
2,Open_0,23.465
3,Volume_0,42.14
4,daily_return_0,42.059
5,log_return_0,23.002
6,volume_change_0,42.256
7,relative_volume_0,23.209
8,high_low_range_0,22.928
9,excess_return_0,23.522
10,daily_return_zscore_0,35.425
11,log_return_zscore_0,23.143
12,volume_change_zscore_0,23.546
13,relative_volume_zscore_0,23.383
14,log_volume_0,35.42
15,Close_1,35.052
16,High_1,23.427
17,Low_1,42.112
18,Open_1,23.449
19,Volume_1,43.696
20,daily_return_1,23.348
21,log_return_1,42.048
22,volume_change_1,35.586
23,relative_volume_1,41.528
24,high_low_range_1,35.402
25,excess_return_1,22.953
26,daily_return_zscore_1,23.157
27,log_return_zscore_1,23.105
28,volume_change_zscore_1,23.394
29,relative_volume_zscore_1,23.342
30,log_volume_1,35.386
31,Close_2,23.045
32,High_2,35.546
33,Low_2,23.557
34,Open_2,35.474
35,Volume_2,49.63
36,daily_return_2,41.916
37,log_return_2,22.539
38,volume_change_2,23.45
39,relative_volume_2,41.984
40,high_low_range_2,23.354
41,excess_return_2,23.107
42,daily_return_zscore_2,42.062
43,log_return_zscore_2,35.575
44,volume_change_zscore_2,23.269
45,relative_volume_zscore_2,35.424
46,log_volume_2,23.129
