feature_index,feature_name,importance_score
0,High_0,35.173
1,Low_0,23.505
2,Open_0,35.485
3,Volume_0,23.396
4,daily_return_0,41.878
5,log_return_0,41.904
6,volume_change_0,22.911
7,relative_volume_0,23.533
8,high_low_range_0,35.296
9,excess_return_0,22.584
10,daily_return_zscore_0,23.108
11,log_return_zscore_0,35.364
12,volume_change_zscore_0,35.228
13,relative_volume_zscore_0,41.944
14,log_volume_0,35.058
15,Close_1,23.417
16,High_1,23.492
17,Low_1,23.415
18,Open_1,22.957
19,Volume_1,42.883
20,daily_return_1,23.46
21,log_return_1,41.283
22,volume_change_1,35.255
23,relative_volume_1,23.084
24,high_low_range_1,35.315
25,excess_return_1,35.479
26,daily_return_zscore_1,23.021
27,log_return_zscore_1,23.528
28,volume_change_zscore_1,23.18
29,relative_volume_zscore_1,22.862
30,log_volume_1,22.853
31,Close_2,35.531
32,High_2,35.284
33,Low_2,23.311
34,Open_2,35.374
35,Volume_2,47.958
36,daily_return_2,23.569
37,log_return_2,42.039
38,volume_change_2,42.428
39,relative_volume_2,23.389
40,high_low_range_2,41.955
41,excess_return_2,42.026
42,daily_return_zscore_2,23.533
43,log_return_zscore_2,42.144
44,volume_change_zscore_2,22.816
45,relative_volume_zscore_2,23.324
46,log_volume_2,23.105
