feature_index,feature_name,importance_score
0,High_0,23.526
1,Low_0,35.171
2,Open_0,35.331
3,Volume_0,23.409
4,daily_return_0,23.049
5,log_return_0,41.73
6,volume_change_0,42.104
7,relative_volume_0,22.861
8,high_low_range_0,41.341
9,excess_return_0,35.339
10,daily_return_zscore_0,23.067
11,log_return_zscore_0,23.061
12,volume_change_zscore_0,41.804
13,relative_volume_zscore_0,23.355
14,log_volume_0,23.243
15,Close_1,23.473
16,High_1,23.099
17,Low_1,23.385
18,Open_1,35.336
19,Volume_1,45.991
20,daily_return_1,23.006
21,log_return_1,23.508
22,volume_change_1,23.15
23,relative_volume_1,42.188
24,high_low_range_1,35.22
25,excess_return_1,23.189
26,daily_return_zscore_1,42.169
27,log_return_zscore_1,22.669
28,volume_change_zscore_1,23.028
29,relative_volume_zscore_1,22.643
30,log_volume_1,23.269
31,Close_2,23.108
32,High_2,41.915
33,Low_2,41.97
34,Open_2,35.231
35,Volume_2,52.156
36,daily_return_2,35.305
37,log_return_2,23.47
38,volume_change_2,35.08
39,relative_volume_2,42.068
40,high_low_range_2,35.167
41,excess_return_2,23.181
42,daily_return_zscore_2,35.529
43,log_return_zscore_2,35.258
44,volume_change_zscore_2,35.47
45,relative_volume_zscore_2,23.108
46,log_volume_2,23.32
