feature_index,feature_name,importance_score
0,High_0,23.638
1,Low_0,23.182
2,Open_0,23.662
3,Volume_0,41.91
4,daily_return_0,42.07
5,log_return_0,42.125
6,volume_change_0,23.611
7,relative_volume_0,42.141
8,high_low_range_0,23.59
9,excess_return_0,23.071
10,daily_return_zscore_0,23.216
11,log_return_zscore_0,35.321
12,volume_change_zscore_0,23.511
13,relative_volume_zscore_0,35.588
14,log_volume_0,23.604
15,Close_1,23.099
16,High_1,23.571
17,Low_1,35.284
18,Open_1,35.406
19,Volume_1,43.149
20,daily_return_1,35.289
21,log_return_1,23.629
22,volume_change_1,35.585
23,relative_volume_1,23.596
24,high_low_range_1,35.585
25,excess_return_1,42.082
26,daily_return_zscore_1,41.952
27,log_return_zscore_1,22.767
28,volume_change_zscore_1,35.214
29,relative_volume_zscore_1,35.396
30,log_volume_1,22.782
31,Close_2,22.949
32,High_2,23.364
33,Low_2,35.469
34,Open_2,23.144
35,Volume_2,49.281
36,daily_return_2,23.489
37,log_return_2,23.02
38,volume_change_2,22.745
39,relative_volume_2,35.29
40,high_low_range_2,35.606
41,excess_return_2,22.753
42,daily_return_zscore_2,42.09
43,log_return_zscore_2,42.091
44,volume_change_zscore_2,23.351
45,relative_volume_zscore_2,41.284
46,log_volume_2,23.025
