feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.606
1,relative_volume_zscore_0,23.713
2,Close_0,23.872
3,Volume_0,23.618
4,Open_0,36.18
5,Low_0,36.419
6,relative_volume_0,23.278
7,high_low_range_0,36.449
8,daily_return_0,43.469
9,volume_change_0,23.736
10,log_return_0,43.508
11,excess_return_0,36.134
12,High_0,23.66
13,volume_change_zscore_0,23.114
14,log_return_zscore_0,23.669
15,log_volume_1,23.788
16,daily_return_zscore_1,36.421
17,relative_volume_zscore_1,36.353
18,Close_1,43.408
19,Volume_1,23.911
20,Open_1,23.801
21,Low_1,36.502
22,relative_volume_1,43.549
23,high_low_range_1,36.344
24,daily_return_1,23.927
25,volume_change_1,43.421
26,log_return_1,23.736
27,excess_return_1,43.481
28,High_1,23.773
29,volume_change_zscore_1,36.477
30,log_return_zscore_1,36.389
31,log_volume_2,42.402
32,daily_return_zscore_2,23.76
33,relative_volume_zscore_2,43.557
34,Close_2,23.407
35,Volume_2,36.274
36,Open_2,36.283
37,Low_2,23.523
38,relative_volume_2,23.736
39,high_low_range_2,23.853
40,daily_return_2,23.514
41,volume_change_2,23.875
42,log_return_2,23.418
43,excess_return_2,23.313
44,High_2,42.395
45,volume_change_zscore_2,43.49
46,log_return_zscore_2,23.494
47,ticker,23.32
48,time_period_idx,43.511
