feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.158
1,relative_volume_zscore_0,23.212
2,Close_0,23.726
3,Volume_0,23.878
4,Open_0,36.182
5,Low_0,23.607
6,relative_volume_0,23.558
7,high_low_range_0,43.445
8,daily_return_0,36.195
9,volume_change_0,23.216
10,log_return_0,43.488
11,excess_return_0,23.541
12,High_0,23.586
13,volume_change_zscore_0,23.425
14,log_return_zscore_0,23.779
15,log_volume_1,43.496
16,daily_return_zscore_1,43.429
17,relative_volume_zscore_1,36.515
18,Close_1,42.301
19,Volume_1,36.436
20,Open_1,36.375
21,Low_1,43.667
22,relative_volume_1,36.492
23,high_low_range_1,43.551
24,daily_return_1,23.332
25,volume_change_1,23.543
26,log_return_1,23.714
27,excess_return_1,23.796
28,High_1,23.855
29,volume_change_zscore_1,23.64
30,log_return_zscore_1,42.409
31,log_volume_2,36.142
32,daily_return_zscore_2,23.951
33,relative_volume_zscore_2,43.332
34,Close_2,23.949
35,Volume_2,36.402
36,Open_2,23.16
37,Low_2,23.601
38,relative_volume_2,23.599
39,high_low_range_2,23.413
40,daily_return_2,43.418
41,volume_change_2,23.607
42,log_return_2,36.367
43,excess_return_2,24.008
44,High_2,36.292
45,volume_change_zscore_2,23.772
46,log_return_zscore_2,43.626
47,ticker,36.187
48,time_period_idx,43.548
