feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.567
1,relative_volume_zscore_0,36.326
2,Close_0,36.46
3,Volume_0,43.483
4,Open_0,43.401
5,Low_0,23.942
6,relative_volume_0,23.841
7,high_low_range_0,36.274
8,daily_return_0,43.452
9,volume_change_0,36.382
10,log_return_0,23.25
11,excess_return_0,23.639
12,High_0,43.507
13,volume_change_zscore_0,23.931
14,log_return_zscore_0,43.661
15,log_volume_1,23.28
16,daily_return_zscore_1,36.354
17,relative_volume_zscore_1,43.431
18,Close_1,23.057
19,Volume_1,23.649
20,Open_1,23.915
21,Low_1,23.808
22,relative_volume_1,42.355
23,high_low_range_1,36.255
24,daily_return_1,23.799
25,volume_change_1,23.257
26,log_return_1,36.342
27,excess_return_1,23.712
28,High_1,36.356
29,volume_change_zscore_1,23.722
30,log_return_zscore_1,23.585
31,log_volume_2,23.018
32,daily_return_zscore_2,43.531
33,relative_volume_zscore_2,23.761
34,Close_2,43.463
35,Volume_2,23.194
36,Open_2,23.279
37,Low_2,43.504
38,relative_volume_2,23.792
39,high_low_range_2,23.388
40,daily_return_2,23.786
41,volume_change_2,36.387
42,log_return_2,36.322
43,excess_return_2,23.378
44,High_2,36.218
45,volume_change_zscore_2,36.462
46,log_return_zscore_2,42.316
47,ticker,23.826
48,time_period_idx,23.942
