feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.9
1,relative_volume_zscore_0,23.375
2,Close_0,42.363
3,Volume_0,23.925
4,Open_0,43.325
5,Low_0,43.52
6,relative_volume_0,36.467
7,high_low_range_0,23.741
8,daily_return_0,36.364
9,volume_change_0,43.623
10,log_return_0,43.491
11,excess_return_0,42.311
12,High_0,23.888
13,volume_change_zscore_0,36.34
14,log_return_zscore_0,23.645
15,log_volume_1,43.385
16,daily_return_zscore_1,36.224
17,relative_volume_zscore_1,23.97
18,Close_1,23.709
19,Volume_1,35.971
20,Open_1,23.476
21,Low_1,23.714
22,relative_volume_1,43.38
23,high_low_range_1,23.776
24,daily_return_1,36.374
25,volume_change_1,23.591
26,log_return_1,36.419
27,excess_return_1,43.529
28,High_1,36.458
29,volume_change_zscore_1,23.763
30,log_return_zscore_1,43.613
31,log_volume_2,23.592
32,daily_return_zscore_2,43.601
33,relative_volume_zscore_2,43.533
34,Close_2,36.444
35,Volume_2,23.834
36,Open_2,36.42
37,Low_2,23.926
38,relative_volume_2,22.776
39,high_low_range_2,23.561
40,daily_return_2,23.683
41,volume_change_2,23.812
42,log_return_2,23.669
43,excess_return_2,36.379
44,High_2,23.873
45,volume_change_zscore_2,36.445
46,log_return_zscore_2,23.809
47,ticker,23.786
48,time_period_idx,23.865
