feature_index,feature_name,importance_score
0,High_0,35.659
1,Low_0,23.247
2,Open_0,23.338
3,Volume_0,152.19
4,daily_return_0,23.541
5,log_return_0,23.304
6,volume_change_0,35.76
7,relative_volume_0,35.844
8,high_low_range_0,35.945
9,excess_return_0,23.23
10,daily_return_zscore_0,23.646
11,log_return_zscore_0,41.831
12,volume_change_zscore_0,23.73
13,relative_volume_zscore_0,35.862
14,log_volume_0,36.119
15,Close_1,23.746
16,High_1,22.99
17,Low_1,23.614
18,Open_1,23.232
19,Volume_1,51.629
20,daily_return_1,35.336
21,log_return_1,35.494
22,volume_change_1,23.093
23,relative_volume_1,42.683
24,high_low_range_1,35.893
25,excess_return_1,35.912
26,daily_return_zscore_1,23.492
27,log_return_zscore_1,42.927
28,volume_change_zscore_1,23.77
29,relative_volume_zscore_1,23.762
30,log_volume_1,42.843
31,Close_2,23.785
32,High_2,23.481
33,Low_2,23.787
34,Open_2,35.915
35,Volume_2,150.389
36,daily_return_2,35.986
37,log_return_2,42.238
38,volume_change_2,23.751
39,relative_volume_2,23.697
40,high_low_range_2,23.495
41,excess_return_2,23.827
42,daily_return_zscore_2,23.265
43,log_return_zscore_2,42.5
44,volume_change_zscore_2,45.213
45,relative_volume_zscore_2,23.538
46,log_volume_2,45.156
