feature_index,feature_name,importance_score
0,High_0,23.3
1,Low_0,23.64
2,Open_0,23.801
3,Volume_0,114.847
4,daily_return_0,35.64
5,log_return_0,35.744
6,volume_change_0,23.313
7,relative_volume_0,23.657
8,high_low_range_0,23.481
9,excess_return_0,23.187
10,daily_return_zscore_0,35.989
11,log_return_zscore_0,35.923
12,volume_change_zscore_0,23.92
13,relative_volume_zscore_0,23.542
14,log_volume_0,44.561
15,Close_1,23.812
16,High_1,42.225
17,Low_1,23.463
18,Open_1,23.07
19,Volume_1,55.627
20,daily_return_1,23.596
21,log_return_1,23.728
22,volume_change_1,44.683
23,relative_volume_1,23.685
24,high_low_range_1,23.333
25,excess_return_1,23.567
26,daily_return_zscore_1,36.056
27,log_return_zscore_1,42.786
28,volume_change_zscore_1,35.92
29,relative_volume_zscore_1,42.687
30,log_volume_1,42.552
31,Close_2,23.369
32,High_2,35.466
33,Low_2,23.55
34,Open_2,22.928
35,Volume_2,111.216
36,daily_return_2,35.829
37,log_return_2,35.738
38,volume_change_2,41.639
39,relative_volume_2,23.832
40,high_low_range_2,23.277
41,excess_return_2,35.47
42,daily_return_zscore_2,36.032
43,log_return_zscore_2,23.944
44,volume_change_zscore_2,23.783
45,relative_volume_zscore_2,42.323
46,log_volume_2,35.829
