feature_index,feature_name,importance_score
0,High_0,22.618
1,Low_0,35.784
2,Open_0,23.553
3,Volume_0,133.105
4,daily_return_0,23.638
5,log_return_0,35.248
6,volume_change_0,41.771
7,relative_volume_0,23.736
8,high_low_range_0,35.694
9,excess_return_0,23.69
10,daily_return_zscore_0,23.492
11,log_return_zscore_0,35.781
12,volume_change_zscore_0,23.599
13,relative_volume_zscore_0,46.469
14,log_volume_0,23.465
15,Close_1,23.881
16,High_1,23.399
17,Low_1,23.879
18,Open_1,35.568
19,Volume_1,55.279
20,daily_return_1,23.885
21,log_return_1,35.961
22,volume_change_1,42.385
23,relative_volume_1,43.451
24,high_low_range_1,23.933
25,excess_return_1,23.148
26,daily_return_zscore_1,44.91
27,log_return_zscore_1,23.825
28,volume_change_zscore_1,46.523
29,relative_volume_zscore_1,36.146
30,log_volume_1,43.919
31,Close_2,23.68
32,High_2,35.582
33,Low_2,23.683
34,Open_2,23.768
35,Volume_2,129.921
36,daily_return_2,35.639
37,log_return_2,23.715
38,volume_change_2,35.888
39,relative_volume_2,23.287
40,high_low_range_2,23.75
41,excess_return_2,23.576
42,daily_return_zscore_2,42.784
43,log_return_zscore_2,35.99
44,volume_change_zscore_2,35.992
45,relative_volume_zscore_2,23.788
46,log_volume_2,23.69
