feature_index,feature_name,importance_score
0,High_0,42.39
1,Low_0,23.961
2,Open_0,41.72
3,Volume_0,126.038
4,daily_return_0,35.874
5,log_return_0,23.55
6,volume_change_0,23.545
7,relative_volume_0,23.447
8,high_low_range_0,23.627
9,excess_return_0,23.991
10,daily_return_zscore_0,43.418
11,log_return_zscore_0,23.712
12,volume_change_zscore_0,42.433
13,relative_volume_zscore_0,23.509
14,log_volume_0,24.027
15,Close_1,42.3
16,High_1,23.776
17,Low_1,35.771
18,Open_1,23.072
19,Volume_1,53.68
20,daily_return_1,23.224
21,log_return_1,35.668
22,volume_change_1,35.67
23,relative_volume_1,23.289
24,high_low_range_1,23.24
25,excess_return_1,23.646
26,daily_return_zscore_1,24.025
27,log_return_zscore_1,23.069
28,volume_change_zscore_1,42.918
29,relative_volume_zscore_1,35.687
30,log_volume_1,35.272
31,Close_2,23.334
32,High_2,35.904
33,Low_2,35.787
34,Open_2,35.67
35,Volume_2,121.943
36,daily_return_2,35.587
37,log_return_2,23.941
38,volume_change_2,24.027
39,relative_volume_2,35.859
40,high_low_range_2,23.414
41,excess_return_2,23.629
42,daily_return_zscore_2,23.534
43,log_return_zscore_2,23.625
44,volume_change_zscore_2,43.461
45,relative_volume_zscore_2,35.54
46,log_volume_2,42.926
