feature_index,feature_name,importance_score
0,High_0,35.468
1,Low_0,35.75
2,Open_0,23.778
3,Volume_0,159.089
4,daily_return_0,35.965
5,log_return_0,23.31
6,volume_change_0,35.463
7,relative_volume_0,46.932
8,high_low_range_0,22.855
9,excess_return_0,23.934
10,daily_return_zscore_0,42.363
11,log_return_zscore_0,23.513
12,volume_change_zscore_0,35.601
13,relative_volume_zscore_0,44.212
14,log_volume_0,23.733
15,Close_1,23.034
16,High_1,35.854
17,Low_1,35.782
18,Open_1,23.815
19,Volume_1,52.566
20,daily_return_1,41.762
21,log_return_1,23.421
22,volume_change_1,43.759
23,relative_volume_1,42.934
24,high_low_range_1,23.435
25,excess_return_1,23.698
26,daily_return_zscore_1,42.64
27,log_return_zscore_1,23.679
28,volume_change_zscore_1,47.281
29,relative_volume_zscore_1,23.41
30,log_volume_1,35.625
31,Close_2,22.919
32,High_2,23.36
33,Low_2,35.643
34,Open_2,23.18
35,Volume_2,153.738
36,daily_return_2,35.947
37,log_return_2,23.601
38,volume_change_2,35.808
39,relative_volume_2,23.375
40,high_low_range_2,23.49
41,excess_return_2,23.52
42,daily_return_zscore_2,23.751
43,log_return_zscore_2,22.994
44,volume_change_zscore_2,23.762
45,relative_volume_zscore_2,23.563
46,log_volume_2,36.064
