feature_index,feature_name,importance_score
0,High_0,35.506
1,Low_0,23.313
2,Open_0,41.69
3,Volume_0,48.708
4,daily_return_0,42.068
5,log_return_0,35.311
6,volume_change_0,43.776
7,relative_volume_0,41.954
8,high_low_range_0,23.303
9,excess_return_0,35.389
10,daily_return_zscore_0,22.786
11,log_return_zscore_0,35.247
12,volume_change_zscore_0,23.209
13,relative_volume_zscore_0,23.073
14,log_volume_0,43.788
15,Close_1,23.16
16,High_1,22.958
17,Low_1,35.533
18,Open_1,35.29
19,Volume_1,42.03
20,daily_return_1,35.55
21,log_return_1,35.089
22,volume_change_1,23.108
23,relative_volume_1,23.544
24,high_low_range_1,23.422
25,excess_return_1,23.039
26,daily_return_zscore_1,35.458
27,log_return_zscore_1,41.307
28,volume_change_zscore_1,23.316
29,relative_volume_zscore_1,22.823
30,log_volume_1,23.075
31,Close_2,23.358
32,High_2,41.951
33,Low_2,23.268
34,Open_2,23.106
35,Volume_2,42.141
36,daily_return_2,23.273
37,log_return_2,35.554
38,volume_change_2,35.322
39,relative_volume_2,23.308
40,high_low_range_2,41.883
41,excess_return_2,23.392
42,daily_return_zscore_2,23.155
43,log_return_zscore_2,35.382
44,volume_change_zscore_2,23.184
45,relative_volume_zscore_2,23.334
46,log_volume_2,23.407
