feature_index,feature_name,importance_score
0,High_0,41.861
1,Low_0,35.328
2,Open_0,41.395
3,Volume_0,48.401
4,daily_return_0,23.473
5,log_return_0,23.36
6,volume_change_0,23.127
7,relative_volume_0,42.357
8,high_low_range_0,23.108
9,excess_return_0,23.427
10,daily_return_zscore_0,42.422
11,log_return_zscore_0,35.541
12,volume_change_zscore_0,23.116
13,relative_volume_zscore_0,23.057
14,log_volume_0,23.457
15,Close_1,22.949
16,High_1,22.945
17,Low_1,23.119
18,Open_1,42.061
19,Volume_1,35.391
20,daily_return_1,41.94
21,log_return_1,22.786
22,volume_change_1,23.497
23,relative_volume_1,42.421
24,high_low_range_1,35.538
25,excess_return_1,23.488
26,daily_return_zscore_1,35.38
27,log_return_zscore_1,35.173
28,volume_change_zscore_1,23.443
29,relative_volume_zscore_1,23.244
30,log_volume_1,35.407
31,Close_2,23.063
32,High_2,35.567
33,Low_2,23.318
34,Open_2,22.8
35,Volume_2,35.459
36,daily_return_2,41.892
37,log_return_2,41.905
38,volume_change_2,23.264
39,relative_volume_2,35.565
40,high_low_range_2,42.152
41,excess_return_2,23.328
42,daily_return_zscore_2,23.256
43,log_return_zscore_2,23.066
44,volume_change_zscore_2,35.321
45,relative_volume_zscore_2,35.507
46,log_volume_2,23.283
