feature_index,feature_name,importance_score
0,High_0,23.461
1,Low_0,23.548
2,Open_0,23.54
3,Volume_0,49.038
4,daily_return_0,42.108
5,log_return_0,23.429
6,volume_change_0,23.096
7,relative_volume_0,23.28
8,high_low_range_0,35.348
9,excess_return_0,22.933
10,daily_return_zscore_0,41.96
11,log_return_zscore_0,41.923
12,volume_change_zscore_0,42.139
13,relative_volume_zscore_0,35.353
14,log_volume_0,23.327
15,Close_1,42.088
16,High_1,22.912
17,Low_1,35.286
18,Open_1,23.511
19,Volume_1,35.564
20,daily_return_1,23.306
21,log_return_1,35.476
22,volume_change_1,41.991
23,relative_volume_1,35.344
24,high_low_range_1,35.313
25,excess_return_1,35.525
26,daily_return_zscore_1,23.393
27,log_return_zscore_1,41.321
28,volume_change_zscore_1,23.482
29,relative_volume_zscore_1,35.317
30,log_volume_1,23.203
31,Close_2,23.34
32,High_2,23.251
33,Low_2,22.922
34,Open_2,22.567
35,Volume_2,42.39
36,daily_return_2,23.491
37,log_return_2,41.977
38,volume_change_2,35.249
39,relative_volume_2,35.427
40,high_low_range_2,23.424
41,excess_return_2,41.973
42,daily_return_zscore_2,23.446
43,log_return_zscore_2,23.406
44,volume_change_zscore_2,23.37
45,relative_volume_zscore_2,23.027
46,log_volume_2,35.416
