feature_index,feature_name,importance_score
0,High_0,35.508
1,Low_0,23.232
2,Open_0,23.03
3,Volume_0,49.367
4,daily_return_0,23.413
5,log_return_0,42.03
6,volume_change_0,35.492
7,relative_volume_0,35.441
8,high_low_range_0,41.15
9,excess_return_0,35.448
10,daily_return_zscore_0,23.255
11,log_return_zscore_0,41.965
12,volume_change_zscore_0,23.034
13,relative_volume_zscore_0,35.576
14,log_volume_0,35.426
15,Close_1,35.512
16,High_1,42.115
17,Low_1,23.224
18,Open_1,23.028
19,Volume_1,23.184
20,daily_return_1,23.046
21,log_return_1,42.066
22,volume_change_1,23.116
23,relative_volume_1,23.079
24,high_low_range_1,35.452
25,excess_return_1,23.324
26,daily_return_zscore_1,22.813
27,log_return_zscore_1,22.714
28,volume_change_zscore_1,23.1
29,relative_volume_zscore_1,42.094
30,log_volume_1,23.06
31,Close_2,23.33
32,High_2,23.47
33,Low_2,23.464
34,Open_2,35.272
35,Volume_2,42.514
36,daily_return_2,35.288
37,log_return_2,42.017
38,volume_change_2,42.031
39,relative_volume_2,23.223
40,high_low_range_2,35.238
41,excess_return_2,35.505
42,daily_return_zscore_2,22.974
43,log_return_zscore_2,23.27
44,volume_change_zscore_2,23.167
45,relative_volume_zscore_2,23.375
46,log_volume_2,41.988
