feature_index,feature_name,importance_score
0,High_0,35.697
1,Low_0,23.406
2,Open_0,23.202
3,Volume_0,42.96
4,daily_return_0,23.407
5,log_return_0,35.645
6,volume_change_0,23.88
7,relative_volume_0,23.913
8,high_low_range_0,23.186
9,excess_return_0,23.658
10,daily_return_zscore_0,45.582
11,log_return_zscore_0,22.734
12,volume_change_zscore_0,23.287
13,relative_volume_zscore_0,42.429
14,log_volume_0,23.859
15,Close_1,35.976
16,High_1,35.748
17,Low_1,35.371
18,Open_1,22.522
19,Volume_1,47.46
20,daily_return_1,23.574
21,log_return_1,23.936
22,volume_change_1,41.757
23,relative_volume_1,23.283
24,high_low_range_1,23.53
25,excess_return_1,23.932
26,daily_return_zscore_1,44.95
27,log_return_zscore_1,45.025
28,volume_change_zscore_1,35.595
29,relative_volume_zscore_1,49.326
30,log_volume_1,35.819
31,Close_2,23.19
32,High_2,23.937
33,Low_2,36.022
34,Open_2,23.532
35,Volume_2,51.757
36,daily_return_2,23.827
37,log_return_2,23.845
38,volume_change_2,23.037
39,relative_volume_2,35.965
40,high_low_range_2,35.475
41,excess_return_2,35.335
42,daily_return_zscore_2,23.192
43,log_return_zscore_2,42.579
44,volume_change_zscore_2,47.693
45,relative_volume_zscore_2,23.705
46,log_volume_2,35.992
