feature_index,feature_name,importance_score
0,High_0,23.803
1,Low_0,23.683
2,Open_0,23.718
3,Volume_0,69.316
4,daily_return_0,24.091
5,log_return_0,36.029
6,volume_change_0,41.98
7,relative_volume_0,36.13
8,high_low_range_0,36.047
9,excess_return_0,23.262
10,daily_return_zscore_0,36.006
11,log_return_zscore_0,42.683
12,volume_change_zscore_0,35.961
13,relative_volume_zscore_0,35.547
14,log_volume_0,42.749
15,Close_1,23.254
16,High_1,24.077
17,Low_1,36.146
18,Open_1,23.516
19,Volume_1,77.066
20,daily_return_1,24.027
21,log_return_1,23.863
22,volume_change_1,36.2
23,relative_volume_1,35.854
24,high_low_range_1,23.937
25,excess_return_1,24.099
26,daily_return_zscore_1,36.172
27,log_return_zscore_1,46.972
28,volume_change_zscore_1,23.577
29,relative_volume_zscore_1,23.984
30,log_volume_1,46.437
31,Close_2,23.872
32,High_2,23.791
33,Low_2,24.001
34,Open_2,24.142
35,Volume_2,101.161
36,daily_return_2,24.01
37,log_return_2,24.086
38,volume_change_2,44.446
39,relative_volume_2,24.106
40,high_low_range_2,23.562
41,excess_return_2,35.965
42,daily_return_zscore_2,43.275
43,log_return_zscore_2,35.827
44,volume_change_zscore_2,49.964
45,relative_volume_zscore_2,23.712
46,log_volume_2,24.22
