feature_index,feature_name,importance_score
0,High_0,23.985
1,Low_0,23.951
2,Open_0,42.366
3,Volume_0,49.042
4,daily_return_0,23.868
5,log_return_0,41.756
6,volume_change_0,35.626
7,relative_volume_0,23.733
8,high_low_range_0,36.159
9,excess_return_0,35.905
10,daily_return_zscore_0,36.081
11,log_return_zscore_0,23.932
12,volume_change_zscore_0,36.058
13,relative_volume_zscore_0,23.925
14,log_volume_0,42.487
15,Close_1,35.996
16,High_1,24.003
17,Low_1,36.041
18,Open_1,36.019
19,Volume_1,77.806
20,daily_return_1,23.588
21,log_return_1,23.845
22,volume_change_1,23.424
23,relative_volume_1,23.937
24,high_low_range_1,23.612
25,excess_return_1,23.673
26,daily_return_zscore_1,36.192
27,log_return_zscore_1,44.667
28,volume_change_zscore_1,43.521
29,relative_volume_zscore_1,23.696
30,log_volume_1,46.466
31,Close_2,23.728
32,High_2,22.821
33,Low_2,35.686
34,Open_2,23.983
35,Volume_2,82.798
36,daily_return_2,23.105
37,log_return_2,23.251
38,volume_change_2,36.016
39,relative_volume_2,23.86
40,high_low_range_2,23.39
41,excess_return_2,23.854
42,daily_return_zscore_2,36.129
43,log_return_zscore_2,23.617
44,volume_change_zscore_2,47.515
45,relative_volume_zscore_2,23.547
46,log_volume_2,43.091
