feature_index,feature_name,importance_score
0,High_0,23.787
1,Low_0,23.81
2,Open_0,23.831
3,Volume_0,50.95
4,daily_return_0,24.194
5,log_return_0,23.448
6,volume_change_0,35.81
7,relative_volume_0,23.571
8,high_low_range_0,24.136
9,excess_return_0,36.107
10,daily_return_zscore_0,36.125
11,log_return_zscore_0,35.874
12,volume_change_zscore_0,24.069
13,relative_volume_zscore_0,23.718
14,log_volume_0,43.107
15,Close_1,24.159
16,High_1,23.948
17,Low_1,22.802
18,Open_1,35.937
19,Volume_1,72.862
20,daily_return_1,35.817
21,log_return_1,35.715
22,volume_change_1,23.946
23,relative_volume_1,23.717
24,high_low_range_1,24.057
25,excess_return_1,35.93
26,daily_return_zscore_1,44.911
27,log_return_zscore_1,23.502
28,volume_change_zscore_1,44.028
29,relative_volume_zscore_1,23.958
30,log_volume_1,46.39
31,Close_2,36.115
32,High_2,24.031
33,Low_2,23.414
34,Open_2,35.895
35,Volume_2,78.87
36,daily_return_2,23.722
37,log_return_2,41.807
38,volume_change_2,44.21
39,relative_volume_2,23.825
40,high_low_range_2,42.675
41,excess_return_2,23.6
42,daily_return_zscore_2,36.19
43,log_return_zscore_2,36.05
44,volume_change_zscore_2,46.287
45,relative_volume_zscore_2,23.819
46,log_volume_2,23.591
