feature_index,feature_name,importance_score
0,High_0,23.878
1,Low_0,35.98
2,Open_0,24.077
3,Volume_0,56.032
4,daily_return_0,36.106
5,log_return_0,24.096
6,volume_change_0,23.275
7,relative_volume_0,23.744
8,high_low_range_0,22.623
9,excess_return_0,23.928
10,daily_return_zscore_0,42.585
11,log_return_zscore_0,35.779
12,volume_change_zscore_0,24.152
13,relative_volume_zscore_0,35.904
14,log_volume_0,24.126
15,Close_1,42.726
16,High_1,23.803
17,Low_1,23.882
18,Open_1,23.95
19,Volume_1,79.291
20,daily_return_1,23.863
21,log_return_1,24.062
22,volume_change_1,23.701
23,relative_volume_1,35.982
24,high_low_range_1,35.964
25,excess_return_1,23.496
26,daily_return_zscore_1,42.434
27,log_return_zscore_1,42.784
28,volume_change_zscore_1,23.92
29,relative_volume_zscore_1,23.66
30,log_volume_1,23.852
31,Close_2,36.21
32,High_2,35.807
33,Low_2,36.123
34,Open_2,23.413
35,Volume_2,90.145
36,daily_return_2,42.717
37,log_return_2,24.035
38,volume_change_2,36.135
39,relative_volume_2,36.078
40,high_low_range_2,42.597
41,excess_return_2,41.946
42,daily_return_zscore_2,23.651
43,log_return_zscore_2,23.771
44,volume_change_zscore_2,36.104
45,relative_volume_zscore_2,23.393
46,log_volume_2,42.772
