feature_index,feature_name,importance_score
0,High_0,23.458
1,Low_0,23.9
2,Open_0,22.38
3,Volume_0,23.747
4,daily_return_0,23.813
5,log_return_0,42.246
6,volume_change_0,42.322
7,relative_volume_0,23.398
8,high_low_range_0,23.879
9,excess_return_0,23.393
10,daily_return_zscore_0,23.485
11,log_return_zscore_0,42.463
12,volume_change_zscore_0,59.365
13,relative_volume_zscore_0,55.077
14,log_volume_0,35.635
15,Close_1,35.632
16,High_1,22.697
17,Low_1,35.304
18,Open_1,35.567
19,Volume_1,58.218
20,daily_return_1,23.931
21,log_return_1,42.429
22,volume_change_1,23.408
23,relative_volume_1,42.479
24,high_low_range_1,23.907
25,excess_return_1,41.438
26,daily_return_zscore_1,35.672
27,log_return_zscore_1,23.499
28,volume_change_zscore_1,72.008
29,relative_volume_zscore_1,23.551
30,log_volume_1,22.858
31,Close_2,35.547
32,High_2,35.748
33,Low_2,23.817
34,Open_2,23.348
35,Volume_2,55.437
36,daily_return_2,35.703
37,log_return_2,35.681
38,volume_change_2,23.838
39,relative_volume_2,23.43
40,high_low_range_2,23.819
41,excess_return_2,23.537
42,daily_return_zscore_2,23.375
43,log_return_zscore_2,23.712
44,volume_change_zscore_2,35.591
45,relative_volume_zscore_2,35.758
46,log_volume_2,35.647
