feature_index,feature_name,importance_score
0,High_0,23.66
1,Low_0,23.641
2,Open_0,35.856
3,Volume_0,23.775
4,daily_return_0,23.576
5,log_return_0,23.549
6,volume_change_0,23.828
7,relative_volume_0,23.668
8,high_low_range_0,23.335
9,excess_return_0,23.822
10,daily_return_zscore_0,23.968
11,log_return_zscore_0,42.879
12,volume_change_zscore_0,51.433
13,relative_volume_zscore_0,35.736
14,log_volume_0,23.92
15,Close_1,42.432
16,High_1,35.689
17,Low_1,23.827
18,Open_1,23.474
19,Volume_1,61.554
20,daily_return_1,23.906
21,log_return_1,35.627
22,volume_change_1,43.923
23,relative_volume_1,23.898
24,high_low_range_1,36.117
25,excess_return_1,22.963
26,daily_return_zscore_1,23.758
27,log_return_zscore_1,45.039
28,volume_change_zscore_1,50.252
29,relative_volume_zscore_1,44.123
30,log_volume_1,23.599
31,Close_2,23.578
32,High_2,36.02
33,Low_2,23.658
34,Open_2,23.844
35,Volume_2,58.896
36,daily_return_2,35.899
37,log_return_2,41.766
38,volume_change_2,35.654
39,relative_volume_2,23.291
40,high_low_range_2,42.161
41,excess_return_2,23.754
42,daily_return_zscore_2,23.528
43,log_return_zscore_2,35.797
44,volume_change_zscore_2,35.686
45,relative_volume_zscore_2,35.919
46,log_volume_2,35.658
