feature_index,feature_name,importance_score
0,High_0,23.74
1,Low_0,23.581
2,Open_0,22.766
3,Volume_0,42.665
4,daily_return_0,23.494
5,log_return_0,35.765
6,volume_change_0,23.501
7,relative_volume_0,42.421
8,high_low_range_0,23.635
9,excess_return_0,41.766
10,daily_return_zscore_0,35.346
11,log_return_zscore_0,23.175
12,volume_change_zscore_0,52.521
13,relative_volume_zscore_0,23.82
14,log_volume_0,23.546
15,Close_1,23.874
16,High_1,23.593
17,Low_1,35.146
18,Open_1,35.983
19,Volume_1,59.602
20,daily_return_1,23.856
21,log_return_1,35.87
22,volume_change_1,35.971
23,relative_volume_1,23.343
24,high_low_range_1,35.876
25,excess_return_1,42.443
26,daily_return_zscore_1,43.472
27,log_return_zscore_1,23.077
28,volume_change_zscore_1,53.372
29,relative_volume_zscore_1,23.615
30,log_volume_1,23.986
31,Close_2,23.79
32,High_2,35.726
33,Low_2,23.949
34,Open_2,35.838
35,Volume_2,56.956
36,daily_return_2,23.2
37,log_return_2,23.707
38,volume_change_2,35.603
39,relative_volume_2,42.672
40,high_low_range_2,23.36
41,excess_return_2,23.962
42,daily_return_zscore_2,23.642
43,log_return_zscore_2,23.74
44,volume_change_zscore_2,42.394
45,relative_volume_zscore_2,35.987
46,log_volume_2,35.79
