feature_index,feature_name,importance_score
0,High_0,23.001
1,Low_0,23.998
2,Open_0,23.711
3,Volume_0,42.584
4,daily_return_0,35.438
5,log_return_0,35.633
6,volume_change_0,23.571
7,relative_volume_0,35.828
8,high_low_range_0,23.541
9,excess_return_0,35.794
10,daily_return_zscore_0,35.733
11,log_return_zscore_0,23.101
12,volume_change_zscore_0,23.738
13,relative_volume_zscore_0,35.829
14,log_volume_0,35.629
15,Close_1,42.27
16,High_1,42.336
17,Low_1,23.777
18,Open_1,35.876
19,Volume_1,61.046
20,daily_return_1,23.823
21,log_return_1,23.845
22,volume_change_1,42.532
23,relative_volume_1,23.838
24,high_low_range_1,35.746
25,excess_return_1,42.273
26,daily_return_zscore_1,23.97
27,log_return_zscore_1,23.795
28,volume_change_zscore_1,23.719
29,relative_volume_zscore_1,42.615
30,log_volume_1,23.171
31,Close_2,42.282
32,High_2,23.75
33,Low_2,35.676
34,Open_2,23.185
35,Volume_2,58.429
36,daily_return_2,41.527
37,log_return_2,23.576
38,volume_change_2,35.703
39,relative_volume_2,23.573
40,high_low_range_2,22.876
41,excess_return_2,23.205
42,daily_return_zscore_2,23.582
43,log_return_zscore_2,42.091
44,volume_change_zscore_2,23.961
45,relative_volume_zscore_2,35.57
46,log_volume_2,23.346
