feature_index,feature_name,importance_score
0,High_0,23.545
1,Low_0,35.798
2,Open_0,23.994
3,Volume_0,41.98
4,daily_return_0,23.771
5,log_return_0,23.378
6,volume_change_0,23.585
7,relative_volume_0,22.819
8,high_low_range_0,23.85
9,excess_return_0,23.72
10,daily_return_zscore_0,42.878
11,log_return_zscore_0,23.875
12,volume_change_zscore_0,72.152
13,relative_volume_zscore_0,66.706
14,log_volume_0,35.656
15,Close_1,23.542
16,High_1,23.919
17,Low_1,23.865
18,Open_1,35.44
19,Volume_1,59.043
20,daily_return_1,23.545
21,log_return_1,35.809
22,volume_change_1,47.172
23,relative_volume_1,35.345
24,high_low_range_1,23.953
25,excess_return_1,23.829
26,daily_return_zscore_1,36.062
27,log_return_zscore_1,22.975
28,volume_change_zscore_1,92.082
29,relative_volume_zscore_1,23.384
30,log_volume_1,23.625
31,Close_2,23.73
32,High_2,23.783
33,Low_2,36.227
34,Open_2,35.982
35,Volume_2,56.396
36,daily_return_2,35.783
37,log_return_2,45.522
38,volume_change_2,35.499
39,relative_volume_2,42.874
40,high_low_range_2,45.692
41,excess_return_2,23.843
42,daily_return_zscore_2,24.056
43,log_return_zscore_2,36.205
44,volume_change_zscore_2,23.224
45,relative_volume_zscore_2,35.511
46,log_volume_2,23.857
