feature_index,feature_name,importance_score
0,High_0,23.89
1,Low_0,23.888
2,Open_0,42.439
3,Volume_0,97.048
4,daily_return_0,42.458
5,log_return_0,35.817
6,volume_change_0,35.89
7,relative_volume_0,35.949
8,high_low_range_0,42.582
9,excess_return_0,42.635
10,daily_return_zscore_0,23.852
11,log_return_zscore_0,23.452
12,volume_change_zscore_0,23.693
13,relative_volume_zscore_0,23.787
14,log_volume_0,23.712
15,Close_1,23.803
16,High_1,23.679
17,Low_1,35.719
18,Open_1,35.422
19,Volume_1,102.298
20,daily_return_1,23.922
21,log_return_1,36.031
22,volume_change_1,42.541
23,relative_volume_1,35.71
24,high_low_range_1,23.11
25,excess_return_1,23.67
26,daily_return_zscore_1,41.785
27,log_return_zscore_1,23.254
28,volume_change_zscore_1,23.586
29,relative_volume_zscore_1,23.204
30,log_volume_1,23.768
31,Close_2,42.262
32,High_2,23.679
33,Low_2,23.959
34,Open_2,23.619
35,Volume_2,46.705
36,daily_return_2,23.587
37,log_return_2,23.335
38,volume_change_2,35.751
39,relative_volume_2,35.483
40,high_low_range_2,35.803
41,excess_return_2,35.951
42,daily_return_zscore_2,42.275
43,log_return_zscore_2,23.668
44,volume_change_zscore_2,36.023
45,relative_volume_zscore_2,23.546
46,log_volume_2,23.761
