feature_index,feature_name,importance_score
0,High_0,42.335
1,Low_0,23.776
2,Open_0,23.636
3,Volume_0,95.004
4,daily_return_0,23.857
5,log_return_0,35.594
6,volume_change_0,23.443
7,relative_volume_0,23.695
8,high_low_range_0,35.837
9,excess_return_0,23.46
10,daily_return_zscore_0,35.927
11,log_return_zscore_0,35.708
12,volume_change_zscore_0,41.734
13,relative_volume_zscore_0,23.478
14,log_volume_0,23.769
15,Close_1,42.448
16,High_1,23.193
17,Low_1,36.001
18,Open_1,35.474
19,Volume_1,100.906
20,daily_return_1,23.706
21,log_return_1,23.279
22,volume_change_1,42.62
23,relative_volume_1,35.671
24,high_low_range_1,42.317
25,excess_return_1,23.903
26,daily_return_zscore_1,43.815
27,log_return_zscore_1,23.806
28,volume_change_zscore_1,43.985
29,relative_volume_zscore_1,23.558
30,log_volume_1,23.582
31,Close_2,23.906
32,High_2,35.589
33,Low_2,23.299
34,Open_2,23.435
35,Volume_2,46.456
36,daily_return_2,23.823
37,log_return_2,23.641
38,volume_change_2,35.7
39,relative_volume_2,35.721
40,high_low_range_2,35.739
41,excess_return_2,23.837
42,daily_return_zscore_2,23.766
43,log_return_zscore_2,36.174
44,volume_change_zscore_2,23.305
45,relative_volume_zscore_2,23.639
46,log_volume_2,42.539
