feature_index,feature_name,importance_score
0,High_0,36.048
1,Low_0,23.981
2,Open_0,23.877
3,Volume_0,97.646
4,daily_return_0,42.174
5,log_return_0,35.959
6,volume_change_0,35.696
7,relative_volume_0,23.646
8,high_low_range_0,23.873
9,excess_return_0,36.039
10,daily_return_zscore_0,36.088
11,log_return_zscore_0,36.09
12,volume_change_zscore_0,24.059
13,relative_volume_zscore_0,23.565
14,log_volume_0,36.133
15,Close_1,42.31
16,High_1,23.636
17,Low_1,23.346
18,Open_1,23.505
19,Volume_1,102.368
20,daily_return_1,23.741
21,log_return_1,35.947
22,volume_change_1,42.667
23,relative_volume_1,42.567
24,high_low_range_1,35.673
25,excess_return_1,23.654
26,daily_return_zscore_1,43.105
27,log_return_zscore_1,23.481
28,volume_change_zscore_1,42.658
29,relative_volume_zscore_1,36.248
30,log_volume_1,23.873
31,Close_2,23.697
32,High_2,23.74
33,Low_2,42.382
34,Open_2,24.07
35,Volume_2,45.857
36,daily_return_2,23.688
37,log_return_2,23.535
38,volume_change_2,36.106
39,relative_volume_2,22.999
40,high_low_range_2,22.887
41,excess_return_2,23.457
42,daily_return_zscore_2,23.641
43,log_return_zscore_2,23.888
44,volume_change_zscore_2,22.853
45,relative_volume_zscore_2,41.619
46,log_volume_2,35.705
