feature_index,feature_name,importance_score
0,High_0,35.931
1,Low_0,23.568
2,Open_0,35.883
3,Volume_0,87.056
4,daily_return_0,35.839
5,log_return_0,42.477
6,volume_change_0,23.714
7,relative_volume_0,23.737
8,high_low_range_0,35.916
9,excess_return_0,23.884
10,daily_return_zscore_0,23.81
11,log_return_zscore_0,23.985
12,volume_change_zscore_0,42.583
13,relative_volume_zscore_0,23.424
14,log_volume_0,42.467
15,Close_1,35.886
16,High_1,23.488
17,Low_1,23.845
18,Open_1,23.257
19,Volume_1,92.461
20,daily_return_1,23.784
21,log_return_1,42.778
22,volume_change_1,22.763
23,relative_volume_1,23.695
24,high_low_range_1,42.543
25,excess_return_1,35.921
26,daily_return_zscore_1,23.459
27,log_return_zscore_1,23.284
28,volume_change_zscore_1,35.823
29,relative_volume_zscore_1,23.763
30,log_volume_1,23.794
31,Close_2,42.58
32,High_2,35.491
33,Low_2,35.863
34,Open_2,23.898
35,Volume_2,46.822
36,daily_return_2,35.881
37,log_return_2,23.831
38,volume_change_2,23.872
39,relative_volume_2,23.907
40,high_low_range_2,41.738
41,excess_return_2,42.423
42,daily_return_zscore_2,35.564
43,log_return_zscore_2,35.706
44,volume_change_zscore_2,23.113
45,relative_volume_zscore_2,23.812
46,log_volume_2,23.843
