feature_index,feature_name,importance_score
0,High_0,24.117
1,Low_0,23.964
2,Open_0,35.67
3,Volume_0,79.276
4,daily_return_0,35.87
5,log_return_0,35.521
6,volume_change_0,42.503
7,relative_volume_0,42.231
8,high_low_range_0,24.008
9,excess_return_0,23.538
10,daily_return_zscore_0,23.194
11,log_return_zscore_0,22.497
12,volume_change_zscore_0,35.873
13,relative_volume_zscore_0,42.336
14,log_volume_0,23.891
15,Close_1,35.732
16,High_1,41.76
17,Low_1,42.334
18,Open_1,42.51
19,Volume_1,85.341
20,daily_return_1,23.237
21,log_return_1,23.886
22,volume_change_1,23.749
23,relative_volume_1,23.015
24,high_low_range_1,23.481
25,excess_return_1,24.022
26,daily_return_zscore_1,35.766
27,log_return_zscore_1,42.491
28,volume_change_zscore_1,35.869
29,relative_volume_zscore_1,24.067
30,log_volume_1,23.972
31,Close_2,35.842
32,High_2,23.615
33,Low_2,23.923
34,Open_2,35.551
35,Volume_2,46.654
36,daily_return_2,23.566
37,log_return_2,23.867
38,volume_change_2,42.5
39,relative_volume_2,23.106
40,high_low_range_2,35.72
41,excess_return_2,24.067
42,daily_return_zscore_2,35.848
43,log_return_zscore_2,35.766
44,volume_change_zscore_2,23.926
45,relative_volume_zscore_2,23.4
46,log_volume_2,23.402
