feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.692
1,relative_volume_zscore_0,23.751
2,Close_0,36.424
3,Volume_0,23.518
4,Open_0,36.398
5,Low_0,23.375
6,relative_volume_0,36.313
7,high_low_range_0,43.269
8,daily_return_0,36.45
9,volume_change_0,36.242
10,log_return_0,23.838
11,excess_return_0,36.382
12,High_0,43.557
13,volume_change_zscore_0,43.541
14,log_return_zscore_0,23.591
15,log_volume_1,23.8
16,daily_return_zscore_1,23.772
17,relative_volume_zscore_1,36.381
18,Close_1,23.604
19,Volume_1,36.413
20,Open_1,42.364
21,Low_1,23.8
22,relative_volume_1,36.289
23,high_low_range_1,43.564
24,daily_return_1,23.649
25,volume_change_1,23.91
26,log_return_1,43.603
27,excess_return_1,43.544
28,High_1,43.544
29,volume_change_zscore_1,23.594
30,log_return_zscore_1,23.835
31,log_volume_2,23.876
32,daily_return_zscore_2,23.33
33,relative_volume_zscore_2,23.592
34,Close_2,23.929
35,Volume_2,36.206
36,Open_2,36.336
37,Low_2,22.873
38,relative_volume_2,23.871
39,high_low_range_2,42.349
40,daily_return_2,36.29
41,volume_change_2,23.969
42,log_return_2,23.967
43,excess_return_2,23.643
44,High_2,23.858
45,volume_change_zscore_2,43.42
46,log_return_zscore_2,43.497
47,ticker,43.461
48,time_period_idx,23.705
