feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.406
1,relative_volume_zscore_0,23.905
2,Close_0,43.455
3,Volume_0,43.538
4,Open_0,23.228
5,Low_0,36.28
6,relative_volume_0,43.605
7,high_low_range_0,23.765
8,daily_return_0,23.785
9,volume_change_0,36.444
10,log_return_0,23.809
11,excess_return_0,42.298
12,High_0,23.442
13,volume_change_zscore_0,36.428
14,log_return_zscore_0,36.493
15,log_volume_1,36.414
16,daily_return_zscore_1,23.837
17,relative_volume_zscore_1,23.608
18,Close_1,42.414
19,Volume_1,23.889
20,Open_1,43.517
21,Low_1,23.697
22,relative_volume_1,36.375
23,high_low_range_1,36.338
24,daily_return_1,23.466
25,volume_change_1,23.759
26,log_return_1,23.448
27,excess_return_1,36.432
28,High_1,43.617
29,volume_change_zscore_1,23.578
30,log_return_zscore_1,43.517
31,log_volume_2,36.408
32,daily_return_zscore_2,23.917
33,relative_volume_zscore_2,43.404
34,Close_2,23.796
35,Volume_2,43.448
36,Open_2,43.45
37,Low_2,36.082
38,relative_volume_2,23.699
39,high_low_range_2,23.753
40,daily_return_2,36.085
41,volume_change_2,23.875
42,log_return_2,23.543
43,excess_return_2,23.944
44,High_2,36.477
45,volume_change_zscore_2,23.773
46,log_return_zscore_2,23.803
47,ticker,43.449
48,time_period_idx,23.45
