feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.865
1,relative_volume_zscore_0,23.75
2,Close_0,23.668
3,Volume_0,23.859
4,Open_0,24.023
5,Low_0,23.964
6,relative_volume_0,36.399
7,high_low_range_0,24.011
8,daily_return_0,23.836
9,volume_change_0,43.713
10,log_return_0,23.831
11,excess_return_0,23.399
12,High_0,36.27
13,volume_change_zscore_0,43.557
14,log_return_zscore_0,23.863
15,log_volume_1,23.381
16,daily_return_zscore_1,43.62
17,relative_volume_zscore_1,23.844
18,Close_1,36.008
19,Volume_1,36.399
20,Open_1,23.423
21,Low_1,23.404
22,relative_volume_1,42.421
23,high_low_range_1,36.335
24,daily_return_1,36.501
25,volume_change_1,23.422
26,log_return_1,42.415
27,excess_return_1,23.452
28,High_1,23.267
29,volume_change_zscore_1,23.626
30,log_return_zscore_1,36.413
31,log_volume_2,43.537
32,daily_return_zscore_2,23.843
33,relative_volume_zscore_2,43.443
34,Close_2,23.268
35,Volume_2,36.246
36,Open_2,36.434
37,Low_2,36.394
38,relative_volume_2,43.442
39,high_low_range_2,43.437
40,daily_return_2,36.367
41,volume_change_2,23.369
42,log_return_2,23.498
43,excess_return_2,43.426
44,High_2,43.422
45,volume_change_zscore_2,36.469
46,log_return_zscore_2,23.436
47,ticker,23.878
48,time_period_idx,43.403
