feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.323
1,relative_volume_zscore_0,23.643
2,Close_0,23.731
3,Volume_0,43.482
4,Open_0,36.198
5,Low_0,23.867
6,relative_volume_0,23.709
7,high_low_range_0,23.702
8,daily_return_0,36.356
9,volume_change_0,23.67
10,log_return_0,36.114
11,excess_return_0,36.403
12,High_0,43.554
13,volume_change_zscore_0,23.886
14,log_return_zscore_0,23.902
15,log_volume_1,23.338
16,daily_return_zscore_1,43.436
17,relative_volume_zscore_1,43.493
18,Close_1,43.412
19,Volume_1,36.063
20,Open_1,36.433
21,Low_1,23.864
22,relative_volume_1,23.435
23,high_low_range_1,23.869
24,daily_return_1,36.489
25,volume_change_1,23.698
26,log_return_1,23.868
27,excess_return_1,23.478
28,High_1,23.702
29,volume_change_zscore_1,43.476
30,log_return_zscore_1,23.774
31,log_volume_2,23.549
32,daily_return_zscore_2,23.307
33,relative_volume_zscore_2,42.287
34,Close_2,43.516
35,Volume_2,36.339
36,Open_2,23.186
37,Low_2,36.249
38,relative_volume_2,36.407
39,high_low_range_2,23.68
40,daily_return_2,23.901
41,volume_change_2,23.941
42,log_return_2,36.457
43,excess_return_2,23.344
44,High_2,43.43
45,volume_change_zscore_2,23.907
46,log_return_zscore_2,43.624
47,ticker,43.577
48,time_period_idx,36.216
