feature_index,feature_name,importance_score
0,High_0,23.456
1,Low_0,35.78
2,Open_0,23.59
3,Volume_0,56.235
4,daily_return_0,23.813
5,log_return_0,42.478
6,volume_change_0,35.851
7,relative_volume_0,23.881
8,high_low_range_0,23.265
9,excess_return_0,23.507
10,daily_return_zscore_0,35.648
11,log_return_zscore_0,23.778
12,volume_change_zscore_0,23.756
13,relative_volume_zscore_0,41.635
14,log_volume_0,35.768
15,Close_1,42.546
16,High_1,23.721
17,Low_1,42.214
18,Open_1,35.691
19,Volume_1,50.407
20,daily_return_1,23.154
21,log_return_1,42.291
22,volume_change_1,35.598
23,relative_volume_1,42.247
24,high_low_range_1,35.428
25,excess_return_1,23.357
26,daily_return_zscore_1,35.781
27,log_return_zscore_1,42.298
28,volume_change_zscore_1,23.727
29,relative_volume_zscore_1,35.685
30,log_volume_1,23.612
31,Close_2,23.839
32,High_2,23.277
33,Low_2,35.62
34,Open_2,35.72
35,Volume_2,45.669
36,daily_return_2,23.902
37,log_return_2,35.673
38,volume_change_2,23.557
39,relative_volume_2,23.553
40,high_low_range_2,23.095
41,excess_return_2,23.853
42,daily_return_zscore_2,23.687
43,log_return_zscore_2,23.737
44,volume_change_zscore_2,23.824
45,relative_volume_zscore_2,23.757
46,log_volume_2,42.365
