feature_index,feature_name,importance_score
0,High_0,23.469
1,Low_0,35.879
2,Open_0,23.277
3,Volume_0,55.252
4,daily_return_0,43.608
5,log_return_0,23.186
6,volume_change_0,35.853
7,relative_volume_0,42.444
8,high_low_range_0,35.677
9,excess_return_0,23.27
10,daily_return_zscore_0,44.911
11,log_return_zscore_0,23.356
12,volume_change_zscore_0,35.831
13,relative_volume_zscore_0,35.357
14,log_volume_0,41.551
15,Close_1,23.193
16,High_1,23.472
17,Low_1,35.602
18,Open_1,23.421
19,Volume_1,50.384
20,daily_return_1,22.974
21,log_return_1,23.502
22,volume_change_1,35.511
23,relative_volume_1,23.477
24,high_low_range_1,23.467
25,excess_return_1,35.486
26,daily_return_zscore_1,23.884
27,log_return_zscore_1,35.848
28,volume_change_zscore_1,35.292
29,relative_volume_zscore_1,23.118
30,log_volume_1,23.563
31,Close_2,23.649
32,High_2,23.721
33,Low_2,23.792
34,Open_2,23.757
35,Volume_2,43.969
36,daily_return_2,35.538
37,log_return_2,23.339
38,volume_change_2,42.22
39,relative_volume_2,23.658
40,high_low_range_2,42.307
41,excess_return_2,43.523
42,daily_return_zscore_2,23.798
43,log_return_zscore_2,45.016
44,volume_change_zscore_2,23.146
45,relative_volume_zscore_2,35.501
46,log_volume_2,23.331
