feature_index,feature_name,importance_score
0,High_0,35.725
1,Low_0,23.78
2,Open_0,23.795
3,Volume_0,54.411
4,daily_return_0,42.211
5,log_return_0,23.493
6,volume_change_0,23.776
7,relative_volume_0,42.713
8,high_low_range_0,35.847
9,excess_return_0,23.611
10,daily_return_zscore_0,42.346
11,log_return_zscore_0,35.705
12,volume_change_zscore_0,23.454
13,relative_volume_zscore_0,23.273
14,log_volume_0,42.66
15,Close_1,23.858
16,High_1,35.444
17,Low_1,35.812
18,Open_1,23.793
19,Volume_1,47.523
20,daily_return_1,23.903
21,log_return_1,23.788
22,volume_change_1,23.725
23,relative_volume_1,42.276
24,high_low_range_1,23.355
25,excess_return_1,35.856
26,daily_return_zscore_1,35.877
27,log_return_zscore_1,42.54
28,volume_change_zscore_1,23.241
29,relative_volume_zscore_1,42.513
30,log_volume_1,35.814
31,Close_2,23.46
32,High_2,23.64
33,Low_2,23.361
34,Open_2,23.43
35,Volume_2,46.243
36,daily_return_2,35.712
37,log_return_2,41.715
38,volume_change_2,23.88
39,relative_volume_2,35.695
40,high_low_range_2,23.679
41,excess_return_2,23.77
42,daily_return_zscore_2,35.617
43,log_return_zscore_2,35.76
44,volume_change_zscore_2,23.173
45,relative_volume_zscore_2,23.678
46,log_volume_2,23.723
