feature_index,feature_name,importance_score
0,High_0,23.666
1,Low_0,41.643
2,Open_0,35.408
3,Volume_0,54.792
4,daily_return_0,35.911
5,log_return_0,23.77
6,volume_change_0,42.746
7,relative_volume_0,35.894
8,high_low_range_0,42.435
9,excess_return_0,22.978
10,daily_return_zscore_0,42.33
11,log_return_zscore_0,42.201
12,volume_change_zscore_0,23.504
13,relative_volume_zscore_0,23.634
14,log_volume_0,23.662
15,Close_1,23.807
16,High_1,23.679
17,Low_1,23.331
18,Open_1,23.35
19,Volume_1,50.025
20,daily_return_1,23.553
21,log_return_1,35.535
22,volume_change_1,35.215
23,relative_volume_1,23.143
24,high_low_range_1,23.684
25,excess_return_1,23.781
26,daily_return_zscore_1,35.895
27,log_return_zscore_1,23.544
28,volume_change_zscore_1,35.56
29,relative_volume_zscore_1,43.118
30,log_volume_1,35.891
31,Close_2,35.826
32,High_2,23.158
33,Low_2,23.61
34,Open_2,23.711
35,Volume_2,45.393
36,daily_return_2,35.686
37,log_return_2,23.43
38,volume_change_2,35.873
39,relative_volume_2,35.883
40,high_low_range_2,42.237
41,excess_return_2,23.801
42,daily_return_zscore_2,23.259
43,log_return_zscore_2,23.608
44,volume_change_zscore_2,42.22
45,relative_volume_zscore_2,23.867
46,log_volume_2,23.207
