feature_index,feature_name,importance_score
0,High_0,35.67
1,Low_0,23.418
2,Open_0,23.299
3,Volume_0,55.057
4,daily_return_0,35.793
5,log_return_0,22.94
6,volume_change_0,23.618
7,relative_volume_0,23.808
8,high_low_range_0,23.282
9,excess_return_0,22.683
10,daily_return_zscore_0,46.181
11,log_return_zscore_0,23.72
12,volume_change_zscore_0,35.962
13,relative_volume_zscore_0,23.591
14,log_volume_0,42.823
15,Close_1,23.62
16,High_1,23.658
17,Low_1,23.819
18,Open_1,35.582
19,Volume_1,49.828
20,daily_return_1,35.788
21,log_return_1,23.533
22,volume_change_1,35.844
23,relative_volume_1,35.705
24,high_low_range_1,36.017
25,excess_return_1,23.373
26,daily_return_zscore_1,42.736
27,log_return_zscore_1,42.632
28,volume_change_zscore_1,23.564
29,relative_volume_zscore_1,22.974
30,log_volume_1,23.379
31,Close_2,35.568
32,High_2,35.602
33,Low_2,23.649
34,Open_2,35.75
35,Volume_2,44.934
36,daily_return_2,42.34
37,log_return_2,23.69
38,volume_change_2,35.799
39,relative_volume_2,23.446
40,high_low_range_2,22.963
41,excess_return_2,41.774
42,daily_return_zscore_2,46.009
43,log_return_zscore_2,23.802
44,volume_change_zscore_2,22.931
45,relative_volume_zscore_2,23.818
46,log_volume_2,42.323
