feature_index,feature_name,importance_score
0,High_0,35.839
1,Low_0,35.541
2,Open_0,23.605
3,Volume_0,55.359
4,daily_return_0,23.538
5,log_return_0,35.694
6,volume_change_0,35.649
7,relative_volume_0,23.376
8,high_low_range_0,41.769
9,excess_return_0,35.751
10,daily_return_zscore_0,23.736
11,log_return_zscore_0,23.539
12,volume_change_zscore_0,23.699
13,relative_volume_zscore_0,23.488
14,log_volume_0,23.638
15,Close_1,22.908
16,High_1,35.704
17,Low_1,23.429
18,Open_1,23.62
19,Volume_1,53.599
20,daily_return_1,23.702
21,log_return_1,23.567
22,volume_change_1,42.411
23,relative_volume_1,42.162
24,high_low_range_1,42.392
25,excess_return_1,23.472
26,daily_return_zscore_1,23.311
27,log_return_zscore_1,23.345
28,volume_change_zscore_1,23.743
29,relative_volume_zscore_1,35.728
30,log_volume_1,35.551
31,Close_2,35.627
32,High_2,23.678
33,Low_2,23.484
34,Open_2,35.617
35,Volume_2,56.535
36,daily_return_2,23.456
37,log_return_2,23.521
38,volume_change_2,35.831
39,relative_volume_2,42.367
40,high_low_range_2,23.693
41,excess_return_2,35.852
42,daily_return_zscore_2,42.725
43,log_return_zscore_2,23.697
44,volume_change_zscore_2,23.549
45,relative_volume_zscore_2,42.101
46,log_volume_2,42.706
