feature_index,feature_name,importance_score
0,High_0,35.584
1,Low_0,42.233
2,Open_0,23.106
3,Volume_0,51.675
4,daily_return_0,23.424
5,log_return_0,23.582
6,volume_change_0,23.221
7,relative_volume_0,23.239
8,high_low_range_0,23.214
9,excess_return_0,23.3
10,daily_return_zscore_0,23.733
11,log_return_zscore_0,41.64
12,volume_change_zscore_0,35.926
13,relative_volume_zscore_0,35.891
14,log_volume_0,44.772
15,Close_1,23.228
16,High_1,23.826
17,Low_1,23.479
18,Open_1,35.606
19,Volume_1,55.576
20,daily_return_1,35.51
21,log_return_1,22.811
22,volume_change_1,44.703
23,relative_volume_1,35.261
24,high_low_range_1,23.467
25,excess_return_1,23.257
26,daily_return_zscore_1,23.549
27,log_return_zscore_1,23.651
28,volume_change_zscore_1,21.95
29,relative_volume_zscore_1,42.609
30,log_volume_1,23.783
31,Close_2,35.395
32,High_2,35.474
33,Low_2,35.876
34,Open_2,35.662
35,Volume_2,54.814
36,daily_return_2,23.636
37,log_return_2,35.646
38,volume_change_2,42.253
39,relative_volume_2,23.656
40,high_low_range_2,23.648
41,excess_return_2,23.503
42,daily_return_zscore_2,42.216
43,log_return_zscore_2,23.285
44,volume_change_zscore_2,35.823
45,relative_volume_zscore_2,23.251
46,log_volume_2,42.497
