feature_index,feature_name,importance_score
0,High_0,35.732
1,Low_0,23.267
2,Open_0,23.513
3,Volume_0,53.3
4,daily_return_0,23.363
5,log_return_0,23.415
6,volume_change_0,42.308
7,relative_volume_0,43.703
8,high_low_range_0,35.786
9,excess_return_0,23.354
10,daily_return_zscore_0,42.372
11,log_return_zscore_0,35.544
12,volume_change_zscore_0,23.771
13,relative_volume_zscore_0,23.898
14,log_volume_0,43.925
15,Close_1,23.843
16,High_1,23.015
17,Low_1,23.134
18,Open_1,35.116
19,Volume_1,53.097
20,daily_return_1,35.885
21,log_return_1,22.909
22,volume_change_1,23.895
23,relative_volume_1,23.292
24,high_low_range_1,23.543
25,excess_return_1,35.31
26,daily_return_zscore_1,35.77
27,log_return_zscore_1,35.642
28,volume_change_zscore_1,23.854
29,relative_volume_zscore_1,23.526
30,log_volume_1,23.38
31,Close_2,35.588
32,High_2,23.738
33,Low_2,23.65
34,Open_2,41.651
35,Volume_2,53.722
36,daily_return_2,42.21
37,log_return_2,35.63
38,volume_change_2,35.639
39,relative_volume_2,23.407
40,high_low_range_2,42.096
41,excess_return_2,23.664
42,daily_return_zscore_2,23.712
43,log_return_zscore_2,35.572
44,volume_change_zscore_2,23.1
45,relative_volume_zscore_2,23.132
46,log_volume_2,42.416
