feature_index,feature_name,importance_score
0,High_0,23.365
1,Low_0,23.323
2,Open_0,23.623
3,Volume_0,51.052
4,daily_return_0,23.606
5,log_return_0,42.522
6,volume_change_0,23.109
7,relative_volume_0,23.545
8,high_low_range_0,23.087
9,excess_return_0,42.304
10,daily_return_zscore_0,23.234
11,log_return_zscore_0,23.633
12,volume_change_zscore_0,23.34
13,relative_volume_zscore_0,23.622
14,log_volume_0,23.476
15,Close_1,35.241
16,High_1,35.861
17,Low_1,23.466
18,Open_1,42.281
19,Volume_1,52.173
20,daily_return_1,35.768
21,log_return_1,23.634
22,volume_change_1,35.992
23,relative_volume_1,23.501
24,high_low_range_1,23.595
25,excess_return_1,42.347
26,daily_return_zscore_1,23.048
27,log_return_zscore_1,23.418
28,volume_change_zscore_1,23.271
29,relative_volume_zscore_1,42.534
30,log_volume_1,23.749
31,Close_2,23.595
32,High_2,23.039
33,Low_2,35.185
34,Open_2,35.492
35,Volume_2,52.106
36,daily_return_2,41.467
37,log_return_2,35.442
38,volume_change_2,35.813
39,relative_volume_2,42.375
40,high_low_range_2,23.522
41,excess_return_2,35.869
42,daily_return_zscore_2,35.854
43,log_return_zscore_2,35.932
44,volume_change_zscore_2,35.746
45,relative_volume_zscore_2,23.303
46,log_volume_2,42.537
