feature_index,feature_name,importance_score
0,High_0,41.582
1,Low_0,23.045
2,Open_0,35.13
3,Volume_0,66.616
4,daily_return_0,23.759
5,log_return_0,35.616
6,volume_change_0,35.605
7,relative_volume_0,23.584
8,high_low_range_0,23.36
9,excess_return_0,35.553
10,daily_return_zscore_0,23.304
11,log_return_zscore_0,35.756
12,volume_change_zscore_0,42.467
13,relative_volume_zscore_0,35.779
14,log_volume_0,23.105
15,Close_1,35.734
16,High_1,23.588
17,Low_1,23.556
18,Open_1,23.809
19,Volume_1,52.766
20,daily_return_1,23.625
21,log_return_1,42.34
22,volume_change_1,42.93
23,relative_volume_1,23.132
24,high_low_range_1,35.239
25,excess_return_1,23.8
26,daily_return_zscore_1,23.773
27,log_return_zscore_1,23.691
28,volume_change_zscore_1,35.473
29,relative_volume_zscore_1,23.691
30,log_volume_1,43.485
31,Close_2,35.488
32,High_2,23.381
33,Low_2,23.29
34,Open_2,23.051
35,Volume_2,67.882
36,daily_return_2,23.548
37,log_return_2,35.352
38,volume_change_2,23.107
39,relative_volume_2,23.777
40,high_low_range_2,23.097
41,excess_return_2,42.064
42,daily_return_zscore_2,42.398
43,log_return_zscore_2,23.009
44,volume_change_zscore_2,35.518
45,relative_volume_zscore_2,23.468
46,log_volume_2,42.392
