feature_index,feature_name,importance_score
0,High_0,23.172
1,Low_0,36.231
2,Open_0,35.615
3,Volume_0,81.856
4,daily_return_0,23.459
5,log_return_0,23.793
6,volume_change_0,23.905
7,relative_volume_0,24.017
8,high_low_range_0,35.967
9,excess_return_0,35.804
10,daily_return_zscore_0,35.869
11,log_return_zscore_0,24.024
12,volume_change_zscore_0,36.008
13,relative_volume_zscore_0,45.074
14,log_volume_0,45.108
15,Close_1,23.749
16,High_1,23.799
17,Low_1,23.498
18,Open_1,22.829
19,Volume_1,54.195
20,daily_return_1,35.667
21,log_return_1,23.777
22,volume_change_1,45.469
23,relative_volume_1,22.886
24,high_low_range_1,36.232
25,excess_return_1,24.084
26,daily_return_zscore_1,35.973
27,log_return_zscore_1,23.647
28,volume_change_zscore_1,23.502
29,relative_volume_zscore_1,43.547
30,log_volume_1,35.833
31,Close_2,23.898
32,High_2,23.729
33,Low_2,24.016
34,Open_2,23.609
35,Volume_2,82.087
36,daily_return_2,35.883
37,log_return_2,23.7
38,volume_change_2,41.932
39,relative_volume_2,23.71
40,high_low_range_2,24.047
41,excess_return_2,23.92
42,daily_return_zscore_2,36.184
43,log_return_zscore_2,42.808
44,volume_change_zscore_2,45.847
45,relative_volume_zscore_2,23.42
46,log_volume_2,42.659
