feature_index,feature_name,importance_score
0,High_0,21.678
1,Low_0,32.979
2,Open_0,22.092
3,Volume_0,50.54
4,daily_return_0,33.026
5,log_return_0,21.895
6,volume_change_0,38.732
7,relative_volume_0,33.315
8,high_low_range_0,33.281
9,daily_return_zscore_0,21.689
10,log_return_zscore_0,33.11
11,volume_change_zscore_0,38.897
12,relative_volume_zscore_0,22.026
13,log_volume_0,33.371
14,Close_1,22.102
15,High_1,21.729
16,Low_1,33.093
17,Open_1,22.136
18,Volume_1,42.135
19,daily_return_1,21.844
20,log_return_1,22.142
21,volume_change_1,22.188
22,relative_volume_1,39.289
23,high_low_range_1,21.413
24,daily_return_zscore_1,21.902
25,log_return_zscore_1,22
26,volume_change_zscore_1,39.007
27,relative_volume_zscore_1,33.283
28,log_volume_1,39.234
29,Close_2,21.744
30,High_2,39.263
31,Low_2,21.505
32,Open_2,21.884
33,Volume_2,43.447
34,daily_return_2,21.435
35,log_return_2,21.262
36,volume_change_2,21.444
37,relative_volume_2,39.147
38,high_low_range_2,33.297
39,daily_return_zscore_2,33.316
40,log_return_zscore_2,39.25
41,volume_change_zscore_2,22.136
42,relative_volume_zscore_2,32.913
43,log_volume_2,21.781
