feature_index,feature_name,importance_score
0,High_0,21.339
1,Low_0,21.698
2,Open_0,33.355
3,Volume_0,48.691
4,daily_return_0,22.134
5,log_return_0,33.095
6,volume_change_0,41.043
7,relative_volume_0,39.934
8,high_low_range_0,22.344
9,daily_return_zscore_0,40.056
10,log_return_zscore_0,33.151
11,volume_change_zscore_0,39.49
12,relative_volume_zscore_0,22.209
13,log_volume_0,39.964
14,Close_1,33.327
15,High_1,32.972
16,Low_1,21.695
17,Open_1,21.993
18,Volume_1,41.603
19,daily_return_1,33.119
20,log_return_1,22.314
21,volume_change_1,40.53
22,relative_volume_1,22.293
23,high_low_range_1,22.234
24,daily_return_zscore_1,39.375
25,log_return_zscore_1,33.117
26,volume_change_zscore_1,21.812
27,relative_volume_zscore_1,22.158
28,log_volume_1,22.005
29,Close_2,33.096
30,High_2,22.044
31,Low_2,32.863
32,Open_2,22.076
33,Volume_2,42.541
34,daily_return_2,21.77
35,log_return_2,22.127
36,volume_change_2,33.177
37,relative_volume_2,21.886
38,high_low_range_2,21.83
39,daily_return_zscore_2,22.05
40,log_return_zscore_2,38.743
41,volume_change_zscore_2,22.087
42,relative_volume_zscore_2,33.198
43,log_volume_2,21.357
