feature_index,feature_name,importance_score
0,High_0,21.786
1,Low_0,21.93
2,Open_0,22.141
3,Volume_0,50.975
4,daily_return_0,22.155
5,log_return_0,38.694
6,volume_change_0,53.546
7,relative_volume_0,43.218
8,high_low_range_0,33.167
9,daily_return_zscore_0,21.794
10,log_return_zscore_0,33.042
11,volume_change_zscore_0,22.102
12,relative_volume_zscore_0,22.302
13,log_volume_0,39.456
14,Close_1,21.783
15,High_1,22.235
16,Low_1,33.237
17,Open_1,21.748
18,Volume_1,42.769
19,daily_return_1,39.283
20,log_return_1,33.15
21,volume_change_1,49.508
22,relative_volume_1,22.033
23,high_low_range_1,32.918
24,daily_return_zscore_1,39.407
25,log_return_zscore_1,22.21
26,volume_change_zscore_1,22.067
27,relative_volume_zscore_1,21.789
28,log_volume_1,39.41
29,Close_2,33.247
30,High_2,22.207
31,Low_2,21.935
32,Open_2,32.978
33,Volume_2,43.482
34,daily_return_2,21.931
35,log_return_2,22.018
36,volume_change_2,22.179
37,relative_volume_2,22.259
38,high_low_range_2,33.07
39,daily_return_zscore_2,32.963
40,log_return_zscore_2,22.135
41,volume_change_zscore_2,33.18
42,relative_volume_zscore_2,32.924
43,log_volume_2,22.158
