feature_index,feature_name,importance_score
0,High_0,39.263
1,Low_0,21.656
2,Open_0,39.167
3,Volume_0,50.284
4,daily_return_0,22.154
5,log_return_0,21.635
6,volume_change_0,44.795
7,relative_volume_0,33.089
8,high_low_range_0,21.911
9,daily_return_zscore_0,39.709
10,log_return_zscore_0,38.504
11,volume_change_zscore_0,32.908
12,relative_volume_zscore_0,33.325
13,log_volume_0,22.177
14,Close_1,20.951
15,High_1,33.194
16,Low_1,21.876
17,Open_1,21.886
18,Volume_1,41.806
19,daily_return_1,22.16
20,log_return_1,21.987
21,volume_change_1,44.982
22,relative_volume_1,33.076
23,high_low_range_1,21.635
24,daily_return_zscore_1,22.218
25,log_return_zscore_1,33.182
26,volume_change_zscore_1,33.174
27,relative_volume_zscore_1,21.722
28,log_volume_1,21.932
29,Close_2,22.234
30,High_2,33.333
31,Low_2,22.209
32,Open_2,22.139
33,Volume_2,42.88
34,daily_return_2,39.287
35,log_return_2,32.914
36,volume_change_2,21.103
37,relative_volume_2,21.952
38,high_low_range_2,22.009
39,daily_return_zscore_2,33.247
40,log_return_zscore_2,39.137
41,volume_change_zscore_2,22.242
42,relative_volume_zscore_2,21.707
43,log_volume_2,32.898
